value,time,bytes,gctime,gcstats
holds,0.347100051,29756355,0.119774163,"Base.GC_Diff(29756355, 15, 0, 381956, 457, 101, 119774163, 1, 0)"
holds,0.004741809,3344001,0.0,"Base.GC_Diff(3344001, 15, 0, 8311, 405, 0, 0, 0, 0)"
holds,0.005074876,3341880,0.0,"Base.GC_Diff(3341880, 15, 0, 8310, 405, 0, 0, 0, 0)"
holds,0.004718292,3342549,0.0,"Base.GC_Diff(3342549, 15, 0, 8310, 405, 0, 0, 0, 0)"
holds,0.004775563,3341640,0.0,"Base.GC_Diff(3341640, 15, 0, 8311, 405, 0, 0, 0, 0)"
holds,0.004867771,3342914,0.0,"Base.GC_Diff(3342914, 15, 0, 8311, 405, 0, 0, 0, 0)"
holds,0.004861227,3341161,0.0,"Base.GC_Diff(3341161, 15, 0, 8310, 405, 0, 0, 0, 0)"
holds,0.005007102,3341963,0.0,"Base.GC_Diff(3341963, 15, 0, 8310, 405, 0, 0, 0, 0)"
holds,0.005636724,3342319,0.0,"Base.GC_Diff(3342319, 15, 0, 8310, 405, 0, 0, 0, 0)"
holds,0.005419339,3342802,0.0,"Base.GC_Diff(3342802, 15, 0, 8310, 405, 0, 0, 0, 0)"
holds,0.005403379,3344490,0.0,"Base.GC_Diff(3344490, 15, 0, 8311, 405, 0, 0, 0, 0)"
holds,0.005414819,3343593,0.0,"Base.GC_Diff(3343593, 15, 0, 8311, 405, 0, 0, 0, 0)"
holds,0.005407954,3345272,0.0,"Base.GC_Diff(3345272, 15, 0, 8311, 405, 0, 0, 0, 0)"
holds,0.005423474,3344266,0.0,"Base.GC_Diff(3344266, 15, 0, 8311, 405, 0, 0, 0, 0)"
holds,0.005736863,3344937,0.0,"Base.GC_Diff(3344937, 15, 0, 8311, 405, 0, 0, 0, 0)"
holds,0.005811073,3345072,0.0,"Base.GC_Diff(3345072, 15, 0, 8311, 405, 0, 0, 0, 0)"
holds,0.00544648,3344360,0.0,"Base.GC_Diff(3344360, 15, 0, 8311, 405, 0, 0, 0, 0)"
holds,0.005379832,3344830,0.0,"Base.GC_Diff(3344830, 15, 0, 8311, 405, 0, 0, 0, 0)"
holds,0.005379742,3342278,0.0,"Base.GC_Diff(3342278, 15, 0, 8311, 405, 0, 0, 0, 0)"
holds,0.005584535,3343900,0.0,"Base.GC_Diff(3343900, 15, 0, 8311, 405, 0, 0, 0, 0)"
holds,0.005394844,3343363,0.0,"Base.GC_Diff(3343363, 15, 0, 8311, 405, 0, 0, 0, 0)"
holds,0.005472533,3345050,0.0,"Base.GC_Diff(3345050, 15, 0, 8311, 405, 0, 0, 0, 0)"
holds,0.005412921,3343563,0.0,"Base.GC_Diff(3343563, 15, 0, 8311, 405, 0, 0, 0, 0)"
holds,0.005425486,3345067,0.0,"Base.GC_Diff(3345067, 15, 0, 8310, 405, 0, 0, 0, 0)"
holds,0.00541515,3343674,0.0,"Base.GC_Diff(3343674, 15, 0, 8310, 405, 0, 0, 0, 0)"
holds,0.005500106,3345189,0.0,"Base.GC_Diff(3345189, 15, 0, 8311, 405, 0, 0, 0, 0)"
holds,0.00548989,3346095,0.0,"Base.GC_Diff(3346095, 15, 0, 8311, 405, 0, 0, 0, 0)"
holds,0.005389882,3341793,0.0,"Base.GC_Diff(3341793, 15, 0, 8311, 405, 0, 0, 0, 0)"
holds,0.00537594,3342224,0.0,"Base.GC_Diff(3342224, 15, 0, 8311, 405, 0, 0, 0, 0)"
holds,0.005388312,3344571,0.0,"Base.GC_Diff(3344571, 15, 0, 8311, 405, 0, 0, 0, 0)"
holds,0.00560299,3345732,0.0,"Base.GC_Diff(3345732, 15, 0, 8311, 405, 0, 0, 0, 0)"
holds,0.005824631,3341450,0.0,"Base.GC_Diff(3341450, 15, 0, 8310, 405, 0, 0, 0, 0)"
holds,0.005402049,3345915,0.0,"Base.GC_Diff(3345915, 15, 0, 8311, 405, 0, 0, 0, 0)"
holds,0.005686559,3347077,0.0,"Base.GC_Diff(3347077, 15, 0, 8311, 405, 0, 0, 0, 0)"
holds,0.005468203,3344707,0.0,"Base.GC_Diff(3344707, 15, 0, 8310, 405, 0, 0, 0, 0)"
holds,0.005396896,3343413,0.0,"Base.GC_Diff(3343413, 15, 0, 8310, 405, 0, 0, 0, 0)"
holds,0.005675563,3342087,0.0,"Base.GC_Diff(3342087, 15, 0, 8311, 405, 0, 0, 0, 0)"
holds,0.005459693,3342836,0.0,"Base.GC_Diff(3342836, 15, 0, 8311, 405, 0, 0, 0, 0)"
holds,0.005380279,3344275,0.0,"Base.GC_Diff(3344275, 15, 0, 8311, 405, 0, 0, 0, 0)"
holds,0.005400261,3343362,0.0,"Base.GC_Diff(3343362, 15, 0, 8311, 405, 0, 0, 0, 0)"
holds,0.005419725,3341979,0.0,"Base.GC_Diff(3341979, 15, 0, 8311, 405, 0, 0, 0, 0)"
holds,0.005403637,3343080,0.0,"Base.GC_Diff(3343080, 15, 0, 8311, 405, 0, 0, 0, 0)"
holds,0.005518763,3344117,0.0,"Base.GC_Diff(3344117, 15, 0, 8311, 405, 0, 0, 0, 0)"
holds,0.00540909,3343723,0.0,"Base.GC_Diff(3343723, 15, 0, 8311, 405, 0, 0, 0, 0)"
holds,0.00552005,3342948,0.0,"Base.GC_Diff(3342948, 15, 0, 8311, 405, 0, 0, 0, 0)"
holds,0.063270985,7934463,0.0,"Base.GC_Diff(7934463, 15, 0, 91493, 429, 0, 0, 0, 0)"
holds,0.00576983,3356153,0.0,"Base.GC_Diff(3356153, 15, 0, 8484, 405, 0, 0, 0, 0)"
holds,0.005626859,3354032,0.0,"Base.GC_Diff(3354032, 15, 0, 8483, 405, 0, 0, 0, 0)"
violated,0.005563121,3354573,0.0,"Base.GC_Diff(3354573, 15, 0, 8481, 405, 0, 0, 0, 0)"
violated,0.005523854,3353664,0.0,"Base.GC_Diff(3353664, 15, 0, 8482, 405, 0, 0, 0, 0)"
violated,0.005484546,3354938,0.0,"Base.GC_Diff(3354938, 15, 0, 8482, 405, 0, 0, 0, 0)"
violated,0.00540147,3353185,0.0,"Base.GC_Diff(3353185, 15, 0, 8481, 405, 0, 0, 0, 0)"
violated,0.005413118,3353987,0.0,"Base.GC_Diff(3353987, 15, 0, 8481, 405, 0, 0, 0, 0)"
violated,0.005392252,3354343,0.0,"Base.GC_Diff(3354343, 15, 0, 8481, 405, 0, 0, 0, 0)"
holds,0.057910752,3354954,0.051708702,"Base.GC_Diff(3354954, 15, 0, 8483, 405, 1113, 51708702, 1, 0)"
holds,0.004350716,3356642,0.0,"Base.GC_Diff(3356642, 15, 0, 8484, 405, 0, 0, 0, 0)"
holds,0.004426619,3355745,0.0,"Base.GC_Diff(3355745, 15, 0, 8484, 405, 0, 0, 0, 0)"
holds,0.004901166,3357424,0.0,"Base.GC_Diff(3357424, 15, 0, 8484, 405, 0, 0, 0, 0)"
holds,0.004601297,3356418,0.0,"Base.GC_Diff(3356418, 15, 0, 8484, 405, 0, 0, 0, 0)"
holds,0.00468517,3357089,0.0,"Base.GC_Diff(3357089, 15, 0, 8484, 405, 0, 0, 0, 0)"
holds,0.004787077,3357224,0.0,"Base.GC_Diff(3357224, 15, 0, 8484, 405, 0, 0, 0, 0)"
holds,0.0047895,3356512,0.0,"Base.GC_Diff(3356512, 15, 0, 8484, 405, 0, 0, 0, 0)"
holds,0.004836017,3356982,0.0,"Base.GC_Diff(3356982, 15, 0, 8484, 405, 0, 0, 0, 0)"
holds,0.004671489,3354430,0.0,"Base.GC_Diff(3354430, 15, 0, 8484, 405, 0, 0, 0, 0)"
holds,0.004690412,3356052,0.0,"Base.GC_Diff(3356052, 15, 0, 8484, 405, 0, 0, 0, 0)"
holds,0.004975209,3355515,0.0,"Base.GC_Diff(3355515, 15, 0, 8484, 405, 0, 0, 0, 0)"
holds,0.004683156,3357202,0.0,"Base.GC_Diff(3357202, 15, 0, 8484, 405, 0, 0, 0, 0)"
holds,0.004696607,3355715,0.0,"Base.GC_Diff(3355715, 15, 0, 8484, 405, 0, 0, 0, 0)"
holds,0.004687304,3357219,0.0,"Base.GC_Diff(3357219, 15, 0, 8483, 405, 0, 0, 0, 0)"
holds,0.004699317,3355826,0.0,"Base.GC_Diff(3355826, 15, 0, 8483, 405, 0, 0, 0, 0)"
holds,0.004695834,3357341,0.0,"Base.GC_Diff(3357341, 15, 0, 8484, 405, 0, 0, 0, 0)"
holds,0.005039154,3358247,0.0,"Base.GC_Diff(3358247, 15, 0, 8484, 405, 0, 0, 0, 0)"
holds,0.004667634,3353945,0.0,"Base.GC_Diff(3353945, 15, 0, 8484, 405, 0, 0, 0, 0)"
holds,0.004664622,3354376,0.0,"Base.GC_Diff(3354376, 15, 0, 8484, 405, 0, 0, 0, 0)"
holds,0.004673668,3356723,0.0,"Base.GC_Diff(3356723, 15, 0, 8484, 405, 0, 0, 0, 0)"
holds,0.004663257,3357884,0.0,"Base.GC_Diff(3357884, 15, 0, 8484, 405, 0, 0, 0, 0)"
holds,0.004699774,3353602,0.0,"Base.GC_Diff(3353602, 15, 0, 8483, 405, 0, 0, 0, 0)"
holds,0.004933022,3358067,0.0,"Base.GC_Diff(3358067, 15, 0, 8484, 405, 0, 0, 0, 0)"
holds,0.004722107,3359229,0.0,"Base.GC_Diff(3359229, 15, 0, 8484, 405, 0, 0, 0, 0)"
holds,0.004704796,3356859,0.0,"Base.GC_Diff(3356859, 15, 0, 8483, 405, 0, 0, 0, 0)"
holds,0.004707651,3355565,0.0,"Base.GC_Diff(3355565, 15, 0, 8483, 405, 0, 0, 0, 0)"
holds,0.004785806,3354239,0.0,"Base.GC_Diff(3354239, 15, 0, 8484, 405, 0, 0, 0, 0)"
holds,0.004673399,3354988,0.0,"Base.GC_Diff(3354988, 15, 0, 8484, 405, 0, 0, 0, 0)"
holds,0.004682702,3356427,0.0,"Base.GC_Diff(3356427, 15, 0, 8484, 405, 0, 0, 0, 0)"
holds,0.004985218,3355514,0.0,"Base.GC_Diff(3355514, 15, 0, 8484, 405, 0, 0, 0, 0)"
holds,0.004703024,3354131,0.0,"Base.GC_Diff(3354131, 15, 0, 8484, 405, 0, 0, 0, 0)"
holds,0.004708372,3355232,0.0,"Base.GC_Diff(3355232, 15, 0, 8484, 405, 0, 0, 0, 0)"
holds,0.004705362,3356269,0.0,"Base.GC_Diff(3356269, 15, 0, 8484, 405, 0, 0, 0, 0)"
holds,0.004704546,3355875,0.0,"Base.GC_Diff(3355875, 15, 0, 8484, 405, 0, 0, 0, 0)"
holds,0.004700341,3355100,0.0,"Base.GC_Diff(3355100, 15, 0, 8484, 405, 0, 0, 0, 0)"
holds,0.004935551,3350731,0.0,"Base.GC_Diff(3350731, 15, 0, 8484, 405, 0, 0, 0, 0)"
holds,0.004718972,3352953,0.0,"Base.GC_Diff(3352953, 15, 0, 8484, 405, 0, 0, 0, 0)"
holds,0.004961667,3358016,0.0,"Base.GC_Diff(3358016, 15, 0, 8483, 405, 0, 0, 0, 0)"
holds,0.004654931,3350237,0.0,"Base.GC_Diff(3350237, 15, 0, 8483, 405, 0, 0, 0, 0)"
holds,0.00469003,3353840,0.0,"Base.GC_Diff(3353840, 15, 0, 8484, 405, 0, 0, 0, 0)"
holds,0.004659739,3355834,0.0,"Base.GC_Diff(3355834, 15, 0, 8484, 405, 0, 0, 0, 0)"
holds,0.004766502,3352705,0.0,"Base.GC_Diff(3352705, 15, 0, 8483, 405, 0, 0, 0, 0)"
holds,0.004835637,3353731,0.0,"Base.GC_Diff(3353731, 15, 0, 8483, 405, 0, 0, 0, 0)"
holds,0.004679504,3350871,0.0,"Base.GC_Diff(3350871, 15, 0, 8483, 405, 0, 0, 0, 0)"
holds,0.004791276,3350010,0.0,"Base.GC_Diff(3350010, 15, 0, 8483, 405, 0, 0, 0, 0)"
holds,0.004651647,3350562,0.0,"Base.GC_Diff(3350562, 15, 0, 8484, 405, 0, 0, 0, 0)"
holds,0.004676092,3353841,0.0,"Base.GC_Diff(3353841, 15, 0, 8484, 405, 0, 0, 0, 0)"
holds,0.004697942,3349408,0.0,"Base.GC_Diff(3349408, 15, 0, 8484, 405, 0, 0, 0, 0)"
holds,0.004682851,3362850,0.0,"Base.GC_Diff(3362850, 15, 0, 8482, 407, 0, 0, 0, 0)"
holds,0.004705974,3355137,0.0,"Base.GC_Diff(3355137, 15, 0, 8484, 405, 0, 0, 0, 0)"
holds,0.004785123,3353864,0.0,"Base.GC_Diff(3353864, 15, 0, 8484, 405, 0, 0, 0, 0)"
holds,0.00471328,3350016,0.0,"Base.GC_Diff(3350016, 15, 0, 8484, 405, 0, 0, 0, 0)"
violated,0.004700843,3349430,0.0,"Base.GC_Diff(3349430, 15, 0, 8482, 405, 0, 0, 0, 0)"
holds,0.004994864,3351998,0.0,"Base.GC_Diff(3351998, 15, 0, 8484, 405, 0, 0, 0, 0)"
holds,0.005410951,3361044,0.0,"Base.GC_Diff(3361044, 15, 0, 8482, 407, 0, 0, 0, 0)"
holds,0.007180246,3354043,0.0,"Base.GC_Diff(3354043, 15, 0, 8484, 405, 0, 0, 0, 0)"
